email,continent,country,sleep_hours,employment_status,study_hours,webinar_attendance_duration,score
student1734@alx.edu,Africa,Nigeria,9,Unemployed,20,34,63
student1735@alx.edu,Africa,Kenya,5,Unemployed,10,23,52
student1736@alx.edu,Africa,Kenya,8,Employed,36,71,84
student1737@alx.edu,Africa,South Africa,5,Unemployed,21,44,74
student1738@alx.edu,Africa,South Africa,4,Unemployed,12,24,58
student1739@alx.edu,Africa,Egypt,2,Unemployed,18,39,65
student1740@alx.edu,Africa,Nigeria,4,Employed,19,38,69
student1741@alx.edu,Africa,Egypt,5,Unemployed,34,65,90
student1742@alx.edu,Africa,Morocco,0,Unemployed,31,66,87
student1743@alx.edu,Africa,Egypt,4,Employed,32,64,85
student1744@alx.edu,Africa,Morocco,8,Employed,5,11,44
student1745@alx.edu,Africa,Ghana,7,Employed,20,43,69
student1746@alx.edu,Africa,Nigeria,6,Unemployed,22,41,67
student1747@alx.edu,Africa,Kenya,9,Employed,6,13,43
student1748@alx.edu,Africa,Egypt,0,Employed,14,26,61
student1749@alx.edu,Africa,Nigeria,6,Employed,32,63,79
student1750@alx.edu,Africa,Ghana,8,Unemployed,10,20,55
student1751@alx.edu,Africa,Rwanda,5,Employed,24,43,66
student1752@alx.edu,Africa,Kenya,3,Employed,13,23,56
student1753@alx.edu,Africa,Ethiopia,1,Employed,5,15,43
student1754@alx.edu,Africa,Nigeria,9,Employed,13,30,54
student1755@alx.edu,Africa,Zimbabwe,5,Employed,39,78,94
student1756@alx.edu,Africa,Nigeria,9,Unemployed,33,67,82
student1757@alx.edu,Africa,Morocco,6,Unemployed,39,76,95
student1758@alx.edu,Africa,Zimbabwe,7,Employed,22,48,68
student1759@alx.edu,Africa,Egypt,8,Employed,9,17,52
student1760@alx.edu,Africa,Ghana,7,Employed,24,49,73
student1761@alx.edu,Africa,Zimbabwe,4,Unemployed,21,45,68
student1762@alx.edu,Africa,Egypt,5,Unemployed,35,67,89
student1763@alx.edu,Africa,Egypt,8,Unemployed,8,22,51
student1764@alx.edu,Africa,Egypt,4,Unemployed,22,40,73
student1765@alx.edu,Africa,Morocco,4,Employed,10,25,55
student1766@alx.edu,Africa,Zimbabwe,1,Employed,16,32,63
student1767@alx.edu,Africa,South Africa,9,Employed,31,61,77
student1768@alx.edu,Africa,Ghana,1,Employed,22,38,69
student1769@alx.edu,Africa,Rwanda,6,Unemployed,18,35,65
student1770@alx.edu,Africa,Nigeria,4,Employed,19,34,66
student1771@alx.edu,Africa,Morocco,4,Unemployed,21,40,71
student1772@alx.edu,Africa,Kenya,7,Unemployed,32,65,85
student1773@alx.edu,Africa,Rwanda,1,Employed,36,75,91
student1774@alx.edu,Africa,Ghana,6,Unemployed,38,77,93
student1775@alx.edu,Africa,Morocco,8,Unemployed,33,66,82
student1776@alx.edu,Africa,Rwanda,8,Employed,16,29,59
student1777@alx.edu,Africa,Nigeria,2,Unemployed,29,56,76
student1778@alx.edu,Africa,Egypt,9,Unemployed,20,46,67
student1779@alx.edu,Africa,Egypt,7,Employed,14,26,59
student1780@alx.edu,Africa,Ghana,9,Unemployed,34,74,82
student1781@alx.edu,Africa,Nigeria,5,Unemployed,6,12,49
student1782@alx.edu,Africa,Rwanda,5,Employed,37,73,86
student1783@alx.edu,Africa,Ethiopia,9,Unemployed,21,46,65
student1784@alx.edu,Africa,Egypt,9,Employed,27,58,78
student1785@alx.edu,Africa,South Africa,4,Unemployed,28,56,79
student1786@alx.edu,Africa,Rwanda,3,Unemployed,36,71,86
student1787@alx.edu,Africa,Egypt,4,Employed,27,54,76
student1788@alx.edu,Africa,Rwanda,4,Employed,26,54,77
student1789@alx.edu,Africa,Ghana,3,Unemployed,7,17,52
student1790@alx.edu,Africa,Kenya,3,Employed,23,46,76
student1791@alx.edu,Africa,Egypt,9,Unemployed,10,22,56
student1792@alx.edu,Africa,Rwanda,1,Employed,31,67,84
student1793@alx.edu,Africa,Kenya,7,Unemployed,23,47,76
student1794@alx.edu,Africa,Kenya,2,Unemployed,29,59,82
student1795@alx.edu,Africa,South Africa,3,Unemployed,6,8,45
student1796@alx.edu,Africa,Kenya,1,Unemployed,8,8,50
student1797@alx.edu,Africa,Nigeria,3,Unemployed,30,61,78
student1798@alx.edu,Africa,Kenya,8,Employed,8,15,50
student1799@alx.edu,Africa,Ethiopia,9,Employed,7,13,47
student1800@alx.edu,Africa,Rwanda,2,Unemployed,5,12,45
student1801@alx.edu,Africa,Kenya,5,Unemployed,38,77,93
student1802@alx.edu,Africa,Zimbabwe,5,Employed,31,65,82
student1803@alx.edu,Africa,Nigeria,9,Employed,17,35,57
student1804@alx.edu,Africa,Morocco,8,Employed,15,29,53
student1805@alx.edu,Africa,Nigeria,5,Employed,17,37,62
student1806@alx.edu,Africa,Ghana,7,Employed,32,64,80
student1807@alx.edu,Africa,Morocco,8,Unemployed,28,58,77
student1808@alx.edu,Africa,South Africa,0,Unemployed,11,22,58
student1809@alx.edu,Africa,Nigeria,4,Employed,11,20,57
student1810@alx.edu,Africa,Ghana,9,Employed,8,17,45
student1811@alx.edu,Africa,Nigeria,7,Employed,28,56,76
student1812@alx.edu,Africa,Kenya,5,Employed,32,65,84
student1813@alx.edu,Africa,Egypt,5,Employed,14,28,60
student1814@alx.edu,Africa,Egypt,3,Employed,6,6,45
student1815@alx.edu,Africa,Ghana,5,Employed,8,14,48
student1816@alx.edu,Africa,Nigeria,7,Employed,39,80,94
student1817@alx.edu,Africa,Ghana,4,Employed,15,30,56
student1818@alx.edu,Africa,South Africa,7,Unemployed,32,63,85
student1819@alx.edu,Africa,Egypt,9,Employed,27,57,78
student1820@alx.edu,Africa,Zimbabwe,2,Employed,18,35,64
student1821@alx.edu,Africa,Morocco,5,Unemployed,12,20,57
student1822@alx.edu,Africa,Kenya,4,Unemployed,9,18,54
student1823@alx.edu,Africa,Zimbabwe,7,Unemployed,27,52,73
student1824@alx.edu,Africa,Zimbabwe,2,Employed,32,61,85
student1825@alx.edu,Africa,Rwanda,6,Employed,28,55,75
student1826@alx.edu,Africa,Zimbabwe,9,Employed,24,49,65
student1827@alx.edu,Africa,Morocco,4,Employed,6,13,49
student1828@alx.edu,Africa,Morocco,9,Unemployed,39,79,90
student1829@alx.edu,Africa,Kenya,10,Employed,33,71,84
student1830@alx.edu,Africa,Ghana,1,Employed,15,29,59
student1831@alx.edu,Africa,Ethiopia,2,Unemployed,39,79,95
student1832@alx.edu,Africa,Ethiopia,10,Employed,26,51,73
student1833@alx.edu,Africa,Nigeria,10,Employed,25,48,71
student1834@alx.edu,Africa,Nigeria,1,Employed,31,61,82
student1835@alx.edu,Africa,Morocco,0,Employed,33,65,86
student1836@alx.edu,Africa,Nigeria,2,Unemployed,28,57,80
student1837@alx.edu,Africa,Rwanda,10,Unemployed,9,26,50
student1838@alx.edu,Africa,Nigeria,2,Unemployed,17,32,66
student1839@alx.edu,Africa,South Africa,5,Unemployed,37,74,89
student1840@alx.edu,Africa,South Africa,8,Employed,13,26,50
student1841@alx.edu,Africa,Rwanda,0,Employed,18,37,66
student1842@alx.edu,Africa,Zimbabwe,6,Employed,20,41,65
student1843@alx.edu,Africa,South Africa,3,Unemployed,20,45,75
student1844@alx.edu,Africa,Ethiopia,9,Unemployed,26,46,71
student1845@alx.edu,Africa,Ethiopia,3,Unemployed,38,69,96
student1846@alx.edu,Africa,South Africa,7,Employed,13,25,51
student1847@alx.edu,Africa,Nigeria,7,Employed,9,22,46
student1848@alx.edu,Africa,Ethiopia,2,Unemployed,12,19,53
student1849@alx.edu,Africa,South Africa,0,Unemployed,36,63,94
student1850@alx.edu,Africa,Zimbabwe,4,Employed,28,57,82
student1851@alx.edu,Africa,Kenya,3,Employed,15,31,58
student1852@alx.edu,Africa,Nigeria,8,Employed,34,64,81
student1853@alx.edu,Africa,Nigeria,8,Unemployed,35,67,84
student1854@alx.edu,Africa,South Africa,5,Unemployed,35,66,83
student1855@alx.edu,Africa,Ghana,6,Unemployed,37,75,92
student1856@alx.edu,Africa,Egypt,6,Unemployed,14,26,59
student1857@alx.edu,Africa,South Africa,8,Employed,31,64,80
student1858@alx.edu,Africa,Rwanda,4,Employed,21,34,61
student1859@alx.edu,Africa,South Africa,3,Employed,34,66,91
student1860@alx.edu,Africa,Nigeria,3,Unemployed,30,58,82
student1861@alx.edu,Africa,Kenya,5,Employed,32,64,84
student1862@alx.edu,Africa,Rwanda,4,Employed,28,54,73
student1863@alx.edu,Africa,Morocco,4,Employed,11,25,55
student1864@alx.edu,Africa,Morocco,1,Employed,24,43,75
student1865@alx.edu,Africa,Ghana,7,Employed,39,79,92
student1866@alx.edu,Africa,Zimbabwe,2,Unemployed,38,77,95
student1867@alx.edu,Africa,Ethiopia,2,Employed,7,19,50
student1868@alx.edu,Africa,Ghana,4,Employed,11,20,49
student1869@alx.edu,Africa,Morocco,2,Unemployed,10,20,56
student1870@alx.edu,Africa,Ethiopia,6,Unemployed,30,55,79
student1871@alx.edu,Africa,Zimbabwe,4,Employed,34,60,85
student1872@alx.edu,Africa,Ethiopia,4,Employed,12,27,55
student1873@alx.edu,Africa,Zimbabwe,5,Employed,23,45,66
student1874@alx.edu,Africa,Egypt,2,Employed,34,72,88
student1875@alx.edu,Africa,Rwanda,2,Unemployed,31,57,78
student1876@alx.edu,Africa,Ethiopia,9,Employed,24,50,70
student1877@alx.edu,Africa,Ethiopia,4,Unemployed,26,57,78
student1878@alx.edu,Africa,Ethiopia,4,Employed,23,47,72
student1879@alx.edu,Africa,Kenya,0,Employed,15,32,63
student1880@alx.edu,Africa,Kenya,5,Employed,25,50,67
student1881@alx.edu,Africa,Egypt,6,Unemployed,29,54,78
student1882@alx.edu,Africa,Egypt,6,Employed,36,75,90
student1883@alx.edu,Africa,Egypt,7,Employed,27,53,76
student1884@alx.edu,Africa,Morocco,2,Unemployed,32,65,87
student1885@alx.edu,Africa,Morocco,3,Employed,11,17,55
student1886@alx.edu,Africa,South Africa,8,Unemployed,21,39,65
student1887@alx.edu,Africa,Ghana,9,Employed,5,15,42
student1888@alx.edu,Africa,Rwanda,1,Unemployed,14,26,58
student1889@alx.edu,Africa,Kenya,5,Unemployed,30,65,85
student1890@alx.edu,Africa,Zimbabwe,2,Unemployed,40,79,96
student1891@alx.edu,Africa,Rwanda,1,Employed,8,11,47
student1892@alx.edu,Africa,Rwanda,3,Unemployed,19,41,65
student1893@alx.edu,Africa,Zimbabwe,1,Unemployed,33,64,87
student1894@alx.edu,Africa,Nigeria,7,Employed,12,26,56
student1895@alx.edu,Africa,Ethiopia,5,Unemployed,24,49,72
student1896@alx.edu,Africa,Ghana,1,Employed,31,57,81
student1897@alx.edu,Africa,South Africa,0,Employed,27,54,75
student1898@alx.edu,Africa,Egypt,8,Unemployed,12,30,58
student1899@alx.edu,Africa,Zimbabwe,2,Unemployed,17,36,64
student1900@alx.edu,Africa,Morocco,6,Employed,32,65,83
student1901@alx.edu,Africa,Egypt,3,Unemployed,24,52,80
student1902@alx.edu,Africa,Zimbabwe,6,Unemployed,5,11,47
student1903@alx.edu,Africa,Egypt,3,Unemployed,32,64,83
student1904@alx.edu,Africa,Ethiopia,1,Unemployed,6,9,44
student1905@alx.edu,Africa,Ethiopia,2,Employed,31,63,83
student1906@alx.edu,Africa,Ethiopia,2,Employed,12,27,53
student1907@alx.edu,Africa,Egypt,4,Unemployed,39,75,96
student1908@alx.edu,Africa,Ethiopia,7,Employed,18,40,62
student1909@alx.edu,Africa,Kenya,3,Unemployed,16,33,64
student1910@alx.edu,Africa,Morocco,0,Unemployed,10,18,55
student1911@alx.edu,Africa,South Africa,5,Unemployed,16,34,65
student1912@alx.edu,Africa,Zimbabwe,6,Unemployed,36,71,95
student1913@alx.edu,Africa,Rwanda,10,Employed,40,82,90
student1914@alx.edu,Africa,Egypt,6,Unemployed,18,35,65
student1915@alx.edu,Africa,Egypt,5,Employed,21,41,68
student1916@alx.edu,Africa,Morocco,6,Unemployed,30,62,82
student1917@alx.edu,Africa,Nigeria,9,Employed,36,73,84
student1918@alx.edu,Africa,Ghana,8,Employed,26,46,67
student1919@alx.edu,Africa,Zimbabwe,3,Employed,19,34,62
student1920@alx.edu,Africa,Nigeria,2,Employed,19,42,69
student1921@alx.edu,Africa,Ghana,3,Unemployed,29,58,80
student1922@alx.edu,Africa,Rwanda,5,Employed,5,9,40
student1923@alx.edu,Africa,Egypt,7,Unemployed,27,49,76
student1924@alx.edu,Africa,Ethiopia,5,Employed,17,32,60
student1925@alx.edu,Africa,Morocco,1,Employed,33,60,90
student1926@alx.edu,Africa,Zimbabwe,7,Employed,8,16,48
student1927@alx.edu,Africa,Morocco,8,Unemployed,26,49,70
student1928@alx.edu,Africa,South Africa,3,Employed,22,41,63
student1929@alx.edu,Africa,Rwanda,7,Unemployed,27,55,74
student1930@alx.edu,Africa,South Africa,4,Unemployed,7,16,48
student1931@alx.edu,Africa,Ghana,9,Unemployed,25,57,75
student1932@alx.edu,Africa,Ghana,8,Employed,25,45,68
student1933@alx.edu,Africa,Kenya,5,Employed,25,53,76
student1934@alx.edu,Africa,Ghana,7,Employed,26,55,70
student1935@alx.edu,Africa,Nigeria,9,Employed,29,55,78
student1936@alx.edu,Africa,Nigeria,5,Employed,33,67,87
student1937@alx.edu,Africa,Ethiopia,3,Employed,14,28,53
student1938@alx.edu,Africa,Egypt,8,Employed,34,68,88
student1939@alx.edu,Africa,Morocco,2,Unemployed,22,49,75
student1940@alx.edu,Africa,Egypt,4,Employed,8,17,52
student1941@alx.edu,Africa,Egypt,9,Unemployed,7,16,46
student1942@alx.edu,Africa,Nigeria,7,Unemployed,17,32,64
student1943@alx.edu,Africa,Morocco,4,Employed,32,60,81
student1944@alx.edu,Africa,Ethiopia,2,Employed,30,59,83
student1945@alx.edu,Africa,Rwanda,4,Unemployed,33,69,88
student1946@alx.edu,Africa,Kenya,3,Unemployed,23,42,70
student1947@alx.edu,Africa,Nigeria,2,Employed,20,38,73
student1948@alx.edu,Africa,South Africa,7,Unemployed,10,21,51
student1949@alx.edu,Africa,Kenya,3,Unemployed,16,30,65
student1950@alx.edu,Africa,Rwanda,5,Unemployed,20,38,62
student1951@alx.edu,Africa,Ghana,4,Unemployed,8,15,55
student1952@alx.edu,Africa,Egypt,10,Employed,13,21,49
student1953@alx.edu,Africa,Zimbabwe,4,Employed,26,49,77
student1954@alx.edu,Africa,Ethiopia,1,Unemployed,31,64,83
student1955@alx.edu,Africa,Egypt,1,Unemployed,40,76,98
student1956@alx.edu,Africa,Ghana,6,Unemployed,38,71,92
student1957@alx.edu,Africa,Rwanda,6,Employed,27,53,77
student1958@alx.edu,Africa,South Africa,4,Employed,20,42,63
student1959@alx.edu,Africa,Ethiopia,4,Unemployed,27,54,79
student1960@alx.edu,Africa,Ethiopia,1,Unemployed,32,64,89
student1961@alx.edu,Africa,Rwanda,5,Unemployed,9,18,48
student1962@alx.edu,Africa,Kenya,5,Employed,19,33,67
student1963@alx.edu,Africa,Egypt,1,Unemployed,34,70,88
student1964@alx.edu,Africa,Kenya,1,Unemployed,18,38,66
student1965@alx.edu,Africa,Nigeria,1,Unemployed,25,49,78
student1966@alx.edu,Africa,Rwanda,1,Unemployed,26,54,76
student1967@alx.edu,Africa,Nigeria,6,Unemployed,11,20,54
student1968@alx.edu,Africa,South Africa,2,Employed,18,39,65
student1969@alx.edu,Africa,Kenya,3,Employed,17,34,62
student1970@alx.edu,Africa,Zimbabwe,2,Employed,6,11,50
student1971@alx.edu,Africa,Rwanda,10,Unemployed,6,12,42
student1972@alx.edu,Africa,Rwanda,9,Employed,34,68,83
student1973@alx.edu,Africa,Ethiopia,2,Unemployed,15,33,64
student1974@alx.edu,Africa,Ghana,3,Employed,23,43,72
student1975@alx.edu,Africa,South Africa,2,Employed,15,29,62
student1976@alx.edu,Africa,Kenya,5,Unemployed,38,79,91
student1977@alx.edu,Africa,Rwanda,0,Unemployed,14,26,62
student1978@alx.edu,Africa,Rwanda,7,Unemployed,20,43,63
student1979@alx.edu,Africa,Zimbabwe,5,Employed,36,76,86
student1980@alx.edu,Africa,Egypt,9,Unemployed,34,68,86
student1981@alx.edu,Africa,Kenya,2,Employed,12,25,54
student1982@alx.edu,Africa,Ethiopia,8,Employed,33,63,82
student1983@alx.edu,Africa,Zimbabwe,8,Employed,21,44,67
student1984@alx.edu,Africa,Ethiopia,1,Unemployed,22,44,67
student1985@alx.edu,Africa,Morocco,4,Unemployed,10,21,52
student1986@alx.edu,Africa,Kenya,2,Unemployed,8,14,48
student1987@alx.edu,Africa,Rwanda,3,Employed,30,56,79
student1988@alx.edu,Africa,Morocco,3,Employed,22,46,73
student1989@alx.edu,Africa,Ethiopia,6,Unemployed,20,34,64
student1990@alx.edu,Africa,Ethiopia,4,Employed,31,60,79
student1991@alx.edu,Africa,Kenya,9,Employed,32,66,83
student1992@alx.edu,Africa,Ghana,1,Employed,11,22,49
student1993@alx.edu,Africa,Egypt,10,Unemployed,26,59,79
student1994@alx.edu,Africa,Rwanda,2,Employed,10,23,51
student1995@alx.edu,Africa,Morocco,8,Employed,31,61,80
student1996@alx.edu,Africa,South Africa,3,Unemployed,28,56,78
student1997@alx.edu,Africa,Ghana,1,Unemployed,38,77,99
student1998@alx.edu,Africa,Rwanda,9,Unemployed,7,10,41
student1999@alx.edu,Africa,South Africa,3,Unemployed,7,11,49
student2000@alx.edu,Africa,Egypt,7,Unemployed,15,28,61
student2001@alx.edu,Africa,South Africa,6,Unemployed,14,22,52
student2002@alx.edu,Africa,South Africa,5,Employed,14,27,54
student2003@alx.edu,Africa,Ghana,5,Employed,37,73,89
student2004@alx.edu,Africa,Nigeria,7,Employed,14,22,52
student2005@alx.edu,Africa,Ghana,1,Employed,15,30,59
student2006@alx.edu,Africa,Morocco,7,Unemployed,32,65,83
student2007@alx.edu,Africa,Nigeria,9,Employed,21,42,66
student2008@alx.edu,Africa,Egypt,1,Unemployed,32,63,88
student2009@alx.edu,Africa,Ghana,1,Unemployed,7,16,54
student2010@alx.edu,Africa,Nigeria,7,Employed,22,46,66
student2011@alx.edu,Africa,Ethiopia,4,Employed,6,13,43
student2012@alx.edu,Africa,Ghana,4,Unemployed,7,12,53
student2013@alx.edu,Africa,Nigeria,1,Unemployed,37,74,93
student2014@alx.edu,Africa,Kenya,5,Unemployed,10,23,50
student2015@alx.edu,Africa,Morocco,1,Unemployed,24,45,71
student2016@alx.edu,Africa,Rwanda,5,Employed,19,45,68
student2017@alx.edu,Africa,South Africa,8,Unemployed,17,33,59
student2018@alx.edu,Africa,Nigeria,3,Employed,36,73,91
student2019@alx.edu,Africa,Rwanda,5,Unemployed,6,10,45
student2020@alx.edu,Africa,Ghana,10,Unemployed,28,57,77
student2021@alx.edu,Africa,Rwanda,7,Unemployed,39,72,90
student2022@alx.edu,Africa,Ethiopia,8,Employed,25,48,74
student2023@alx.edu,Africa,Zimbabwe,4,Unemployed,38,72,93
student2024@alx.edu,Africa,Zimbabwe,8,Employed,7,14,47
student2025@alx.edu,Africa,Morocco,0,Employed,20,42,72
student2026@alx.edu,Africa,Nigeria,1,Employed,14,30,61
student2027@alx.edu,Africa,Ethiopia,2,Unemployed,31,54,80
student2028@alx.edu,Africa,South Africa,4,Employed,39,85,96
student2029@alx.edu,Africa,Egypt,8,Employed,14,29,57
student2030@alx.edu,Africa,Morocco,3,Unemployed,28,53,78
student2031@alx.edu,Africa,Zimbabwe,7,Unemployed,12,24,55
student2032@alx.edu,Africa,Kenya,7,Employed,25,50,74
student2033@alx.edu,Africa,Egypt,6,Employed,21,40,73
student2034@alx.edu,Africa,Egypt,4,Unemployed,39,79,99
student2035@alx.edu,Africa,Kenya,6,Employed,26,51,78
student2036@alx.edu,Africa,Ghana,3,Employed,17,33,61
student2037@alx.edu,Africa,Rwanda,1,Employed,9,16,53
student2038@alx.edu,Africa,Morocco,10,Unemployed,10,16,53
student2039@alx.edu,Africa,Ethiopia,1,Employed,13,26,55
student2040@alx.edu,Africa,Egypt,1,Unemployed,14,29,62
student2041@alx.edu,Africa,Rwanda,9,Unemployed,35,71,89
student2042@alx.edu,Africa,Zimbabwe,3,Unemployed,25,52,73
student2043@alx.edu,Africa,Ethiopia,7,Employed,23,48,65
student2044@alx.edu,Africa,Morocco,3,Unemployed,9,16,57
student2045@alx.edu,Africa,South Africa,4,Employed,35,73,91
student2046@alx.edu,Africa,Egypt,3,Unemployed,30,57,85
student2047@alx.edu,Africa,Zimbabwe,3,Employed,7,12,48
student2048@alx.edu,Africa,Morocco,4,Employed,30,57,79
student2049@alx.edu,Africa,Nigeria,7,Employed,24,51,72
student2050@alx.edu,Africa,Zimbabwe,5,Unemployed,8,19,54
student2051@alx.edu,Africa,Ethiopia,9,Employed,21,44,64
student2052@alx.edu,Africa,Nigeria,0,Employed,22,47,78
student2053@alx.edu,Africa,Zimbabwe,5,Unemployed,11,19,51
student2054@alx.edu,Africa,South Africa,6,Unemployed,38,77,92
student2055@alx.edu,Africa,Rwanda,9,Employed,35,69,82
student2056@alx.edu,Africa,South Africa,0,Unemployed,28,59,80
student2057@alx.edu,Africa,South Africa,6,Unemployed,21,42,67
student2058@alx.edu,Africa,Kenya,9,Unemployed,19,38,64
student2059@alx.edu,Africa,Zimbabwe,2,Employed,28,57,80
student2060@alx.edu,Africa,Rwanda,9,Unemployed,24,51,75
student2061@alx.edu,Africa,Ghana,0,Employed,7,12,51
student2062@alx.edu,Africa,Kenya,7,Unemployed,23,46,72
student2063@alx.edu,Africa,Kenya,9,Unemployed,33,63,82
student2064@alx.edu,Africa,South Africa,7,Employed,21,35,68
student2065@alx.edu,Africa,Egypt,4,Unemployed,7,14,56
student2066@alx.edu,Africa,Egypt,0,Unemployed,33,67,91
student2067@alx.edu,Africa,Nigeria,9,Unemployed,12,25,51
student2068@alx.edu,Africa,Ghana,5,Unemployed,14,22,56
student2069@alx.edu,Africa,Rwanda,0,Employed,11,20,55
student2070@alx.edu,Africa,Kenya,7,Employed,17,26,59
student2071@alx.edu,Africa,Zimbabwe,5,Employed,31,67,85
student2072@alx.edu,Africa,South Africa,1,Employed,23,43,73
student2073@alx.edu,Africa,Ethiopia,2,Employed,12,28,56
student2074@alx.edu,Africa,Zimbabwe,1,Employed,36,74,90
student2075@alx.edu,Africa,Zimbabwe,6,Employed,36,69,88
student2076@alx.edu,Africa,Kenya,6,Unemployed,35,68,92
student2077@alx.edu,Africa,Rwanda,5,Employed,13,28,58
student2078@alx.edu,Africa,South Africa,8,Employed,21,39,65
student2079@alx.edu,Africa,South Africa,9,Employed,39,79,93
student2080@alx.edu,Africa,Rwanda,6,Unemployed,32,63,81
student2081@alx.edu,Africa,Egypt,0,Employed,6,7,48
student2082@alx.edu,Africa,Morocco,7,Employed,7,8,44
student2083@alx.edu,Africa,Nigeria,4,Employed,21,43,68
student2084@alx.edu,Africa,Nigeria,6,Unemployed,37,72,90
student2085@alx.edu,Africa,Egypt,6,Employed,24,46,74
student2086@alx.edu,Africa,Kenya,4,Unemployed,22,47,71
student2087@alx.edu,Africa,Kenya,9,Unemployed,9,21,47
student2088@alx.edu,Africa,Ghana,1,Unemployed,28,55,85
student2089@alx.edu,Africa,Nigeria,7,Unemployed,34,67,85
student2090@alx.edu,Africa,Nigeria,0,Employed,18,38,68
student2091@alx.edu,Africa,Kenya,9,Unemployed,32,60,82
student2092@alx.edu,Africa,Zimbabwe,1,Unemployed,39,78,94
student2093@alx.edu,Africa,Nigeria,1,Employed,12,26,61
student2094@alx.edu,Africa,Rwanda,3,Unemployed,23,49,74
student2095@alx.edu,Africa,Ethiopia,4,Unemployed,15,24,62
student2096@alx.edu,Africa,Rwanda,2,Unemployed,33,63,84
student2097@alx.edu,Africa,Zimbabwe,6,Unemployed,25,48,74
student2098@alx.edu,Africa,Ghana,4,Unemployed,27,55,77
student2099@alx.edu,Africa,Kenya,0,Unemployed,33,67,90
student2100@alx.edu,Africa,Ghana,3,Employed,19,42,62
student2101@alx.edu,Africa,Ghana,8,Employed,37,73,87
student2102@alx.edu,Africa,Kenya,7,Employed,24,46,66
student2103@alx.edu,Africa,South Africa,7,Employed,11,25,52
student2104@alx.edu,Africa,Ethiopia,7,Unemployed,29,60,73
student2105@alx.edu,Africa,Nigeria,3,Unemployed,33,69,84
student2106@alx.edu,Africa,Ghana,1,Unemployed,16,33,66
student2107@alx.edu,Africa,Rwanda,3,Employed,35,67,86
student2108@alx.edu,Africa,South Africa,8,Employed,37,69,83
student2109@alx.edu,Africa,South Africa,10,Unemployed,15,25,57
student2110@alx.edu,Africa,Zimbabwe,5,Unemployed,39,81,96
student2111@alx.edu,Africa,Ghana,0,Employed,10,23,57
student2112@alx.edu,Africa,Ghana,1,Employed,12,30,57
student2113@alx.edu,Africa,Morocco,3,Employed,11,25,63
student2114@alx.edu,Africa,Zimbabwe,6,Employed,36,76,88
student2115@alx.edu,Africa,South Africa,1,Unemployed,28,54,85
student2116@alx.edu,Africa,South Africa,9,Employed,10,17,47
student2117@alx.edu,Africa,Morocco,4,Employed,20,43,65
student2118@alx.edu,Africa,Nigeria,9,Unemployed,27,54,75
student2119@alx.edu,Africa,Egypt,8,Unemployed,8,16,50
student2120@alx.edu,Africa,Rwanda,8,Unemployed,36,73,85
student2121@alx.edu,Africa,Egypt,6,Employed,33,67,83
student2122@alx.edu,Africa,Ghana,6,Employed,23,49,69
student2123@alx.edu,Africa,Kenya,6,Employed,39,82,93
student2124@alx.edu,Africa,Zimbabwe,6,Employed,20,41,59
student2125@alx.edu,Africa,Ghana,6,Unemployed,39,81,97
student2126@alx.edu,Africa,Nigeria,10,Unemployed,28,58,75
student2127@alx.edu,Africa,Egypt,7,Employed,27,53,72
student2128@alx.edu,Africa,Ghana,8,Employed,11,24,53
student2129@alx.edu,Africa,Rwanda,9,Employed,36,68,84
student2130@alx.edu,Africa,South Africa,2,Unemployed,20,43,72
student2131@alx.edu,Africa,Ethiopia,1,Employed,11,18,54
student2132@alx.edu,Africa,Ghana,5,Unemployed,5,12,46
student2133@alx.edu,Africa,Nigeria,5,Employed,25,47,72
student2134@alx.edu,Africa,Zimbabwe,8,Unemployed,23,49,71
student2135@alx.edu,Africa,Kenya,4,Unemployed,30,60,81
student2136@alx.edu,Africa,Rwanda,6,Employed,36,68,84
student2137@alx.edu,Africa,Morocco,5,Unemployed,8,17,52
student2138@alx.edu,Africa,Nigeria,0,Unemployed,31,59,85
student2139@alx.edu,Africa,Egypt,6,Employed,12,26,55
student2140@alx.edu,Africa,Egypt,8,Unemployed,35,70,90
student2141@alx.edu,Africa,South Africa,2,Employed,34,69,87
student2142@alx.edu,Africa,Egypt,6,Unemployed,24,45,73
student2143@alx.edu,Africa,Zimbabwe,6,Unemployed,30,58,79
student2144@alx.edu,Africa,Egypt,2,Unemployed,16,31,66
student2145@alx.edu,Africa,Rwanda,1,Unemployed,21,46,72
student2146@alx.edu,Africa,Rwanda,10,Employed,34,73,84
student2147@alx.edu,Africa,Ethiopia,4,Employed,21,40,65
student2148@alx.edu,Africa,Egypt,2,Employed,18,38,65
student2149@alx.edu,Africa,Zimbabwe,2,Unemployed,22,38,73
student2150@alx.edu,Africa,Zimbabwe,7,Unemployed,34,64,86
student2151@alx.edu,Africa,Ghana,6,Employed,17,31,57
student2152@alx.edu,Africa,Kenya,6,Employed,11,18,54
student2153@alx.edu,Africa,Nigeria,1,Employed,30,55,78
student2154@alx.edu,Africa,Morocco,9,Employed,34,69,86
student2155@alx.edu,Africa,South Africa,4,Unemployed,9,16,48
student2156@alx.edu,Africa,South Africa,3,Employed,13,28,62
student2157@alx.edu,Africa,Ghana,5,Unemployed,10,22,49
student2158@alx.edu,Africa,Kenya,4,Employed,17,35,65
student2159@alx.edu,Africa,Zimbabwe,9,Unemployed,21,43,66
